applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
230,2024,3,1563211.72,935446.54,1,0,1,0.95
230,2024,4,1717420.84,913124.65,4,0,1,0.84
230,2024,5,1812170.61,761118.29,1,0,1,0.79
230,2024,6,1907384.84,1271675.44,0,0,0,0.79
230,2024,7,1430657.75,880293.44,1,0,1,0.66
230,2024,8,1900006.19,1187284.71,1,0,0,0.75
230,2024,9,1496404.91,1132889.06,0,0,1,0.7
230,2024,10,1752112.61,1138439.14,4,0,1,0.82
230,2024,11,2292003.53,1638224.63,0,0,1,0.87
230,2024,12,1586803.25,749197.48,3,0,0,0.94
231,2024,1,1879837.72,894893.72,0,0,1,0.73
231,2024,2,1366577.83,951932.82,1,0,0,0.7
231,2024,3,1779985.29,1415915.39,0,0,1,0.94
231,2024,4,1467875.6,703500.94,1,0,1,0.6
231,2024,5,1792682.93,909316.3,0,0,1,1.0
231,2024,6,1351218.66,829924.8,0,0,1,0.84
231,2024,7,1604208.88,1188031.32,2,0,1,0.72
231,2024,8,1747045.42,1101979.15,4,0,0,0.73
231,2024,9,1598510.32,1188773.29,1,0,1,0.65
231,2024,10,1793310.11,1137302.54,0,0,1,0.65
231,2024,11,1393126.41,661398.77,1,0,0,0.81
231,2024,12,1616522.11,825750.32,0,0,1,0.81
232,2024,1,259594.28,189745.42,4,0,1,0.85
232,2024,2,192081.46,129039.83,6,0,1,0.75
232,2024,3,270668.0,170839.29,1,0,1,0.62
232,2024,4,269204.47,194539.4,0,0,1,0.82
232,2024,5,290236.88,165864.51,2,0,1,0.62
232,2024,6,295966.73,188951.83,1,0,0,0.76
232,2024,7,270072.75,155082.83,4,0,1,0.76
232,2024,8,222017.4,144697.27,4,0,1,0.83
232,2024,9,273738.07,184699.08,2,0,1,0.81
232,2024,10,196255.08,84276.4,1,0,1,0.81
232,2024,11,234667.49,176045.99,4,0,1,0.88
232,2024,12,275374.78,214151.45,1,0,1,0.99
233,2024,1,1225828.22,597193.47,2,0,1,0.63
233,2024,2,990408.63,540920.02,1,0,1,0.71
233,2024,3,1161884.25,928889.46,2,0,1,0.77
233,2024,4,1323033.06,683550.28,1,0,1,0.77
233,2024,5,959753.53,641744.22,0,0,1,0.91
233,2024,6,1060013.28,425252.46,2,0,0,0.82
233,2024,7,1200087.88,838725.67,1,0,1,0.66
233,2024,8,1226248.72,697264.81,0,0,1,0.9
233,2024,9,1211498.77,955586.06,0,0,1,0.93
233,2024,10,1264284.95,891430.23,2,0,1,0.62
233,2024,11,1300896.95,905668.58,2,0,1,0.95
233,2024,12,1310425.6,876661.79,1,0,1,0.75
234,2024,1,863233.26,-53491.34,16,0,1,0.3
234,2024,2,589170.43,14584.3,14,0,0,0.36
234,2024,3,541205.64,144436.69,8,1,1,0.26
234,2024,4,425400.05,67746.8,9,2,1,0.64
234,2024,5,567428.87,67079.0,10,2,1,0.34
234,2024,6,763583.77,-152700.09,10,0,1,0.48
234,2024,7,670373.77,52592.11,9,0,1,0.57
234,2024,8,566167.37,-62075.52,1,1,1,0.47
234,2024,9,420271.46,112707.66,9,1,1,0.37
234,2024,10,422801.49,95924.75,14,2,1,0.21
234,2024,11,448274.07,-32068.72,10,2,1,0.57
234,2024,12,860009.69,-35478.95,8,2,1,0.58
235,2024,1,1560087.09,1195104.63,1,0,0,0.75
235,2024,2,1119868.88,565735.07,0,0,1,0.65
235,2024,3,1331897.83,602850.68,5,0,1,0.8
235,2024,4,1501248.16,1146249.87,0,0,1,0.82
235,2024,5,1455323.3,650579.5,3,0,1,0.79
235,2024,6,1619539.47,1100160.06,1,0,1,0.86
235,2024,7,1429428.71,619016.92,2,0,0,0.75
235,2024,8,1194904.68,812462.42,3,0,1,0.9
235,2024,9,1115684.17,842397.32,2,0,1,0.73
235,2024,10,1506354.11,1190959.39,1,0,1,0.91
235,2024,11,1075607.24,618103.94,2,0,1,0.72
235,2024,12,1369198.88,610656.91,1,0,0,0.72
236,2024,1,574488.2,288735.33,1,0,1,0.73
236,2024,2,677889.51,501458.13,1,0,1,0.97
236,2024,3,486722.12,388125.18,1,0,1,0.66
236,2024,4,703093.07,529803.95,5,0,1,0.81
236,2024,5,688773.66,288232.79,0,0,0,0.75
236,2024,6,625626.9,491026.65,1,0,1,0.65
236,2024,7,682122.89,439072.71,0,0,1,0.62
236,2024,8,624382.43,379747.02,3,0,1,0.68
236,2024,9,486310.32,323548.02,0,0,1,0.93
236,2024,10,465171.5,237849.49,1,0,1,0.8
236,2024,11,509572.36,395062.51,3,0,1,0.91
236,2024,12,597050.31,272302.0,0,0,0,0.97
237,2024,1,585407.46,-37286.14,4,0,1,0.63
237,2024,2,769289.55,-56754.52,8,0,1,0.54
237,2024,3,482798.98,32218.76,13,1,1,0.59
237,2024,4,593089.77,92081.33,4,2,1,0.7
237,2024,5,882008.7,-169644.38,8,1,1,0.6
237,2024,6,562963.53,34211.99,0,1,1,0.2
237,2024,7,487350.92,56051.05,9,2,1,0.46
237,2024,8,811897.6,8396.26,3,3,1,0.29
237,2024,9,693231.72,-95042.44,11,0,1,0.27
237,2024,10,864410.2,-37799.22,2,2,1,0.41
237,2024,11,556223.47,-61895.55,15,1,1,0.41
237,2024,12,823182.71,-12181.56,8,0,1,0.5
238,2024,1,1674749.65,1042407.51,3,0,1,0.89
238,2024,2,2168817.44,870451.4,0,0,1,0.96
238,2024,3,1936277.17,1407670.06,2,0,0,0.92
238,2024,4,1946543.27,1492868.19,3,0,1,0.8
238,2024,5,1415519.78,615424.4,1,0,0,0.9
238,2024,6,1956806.84,1145842.1,2,0,1,0.76
238,2024,7,1615755.71,936936.61,4,0,1,0.76
238,2024,8,2023631.91,1305922.03,1,0,1,0.74
238,2024,9,1430218.94,925457.16,0,0,1,0.6
238,2024,10,1681554.14,734799.04,0,0,1,0.77
238,2024,11,1695848.25,822761.3,0,0,1,0.85
238,2024,12,1392485.86,633247.37,0,0,1,0.81
239,2024,1,1541108.65,1199986.85,1,0,1,0.95
239,2024,2,2037649.1,833379.46,0,0,1,0.88
239,2024,3,1292303.57,933943.12,1,0,1,0.89
239,2024,4,1874165.58,762706.21,1,0,1,0.71
239,2024,5,1996575.51,1379940.83,0,0,1,0.8
239,2024,6,1309593.03,734611.36,3,0,1,0.78
239,2024,7,1813828.81,1056143.95,1,0,0,0.99
239,2024,8,1459288.1,1063521.01,1,0,1,0.69
239,2024,9,1737096.52,997341.42,2,0,1,0.7
239,2024,10,1431143.66,687438.5,1,0,1,0.79
239,2024,11,1665296.24,1201330.07,2,0,1,0.93
239,2024,12,1460685.05,653170.53,0,0,1,0.67
240,2024,1,277003.63,66348.09,18,1,1,0.33
240,2024,2,321049.19,-50148.38,11,0,1,0.56
240,2024,3,340363.67,-7334.68,5,0,1,0.4
240,2024,4,264087.56,70077.76,1,2,1,0.23
240,2024,5,347297.66,-15169.61,13,1,0,0.36
240,2024,6,303812.7,979.69,3,1,1,0.36
240,2024,7,165833.37,-4791.7,3,2,0,0.49
240,2024,8,280783.79,931.69,0,0,0,0.63
240,2024,9,354796.66,7358.82,8,1,1,0.58
240,2024,10,179433.77,34651.41,7,0,1,0.64
240,2024,11,253571.87,53037.47,14,0,1,0.44
240,2024,12,367292.33,107776.58,0,1,1,0.39
241,2024,1,1454704.6,846858.78,1,0,1,0.83
241,2024,2,1209264.33,822114.87,3,0,0,0.63
241,2024,3,1663005.82,740578.39,1,0,1,0.8
241,2024,4,1663436.2,808460.3,4,0,0,0.78
241,2024,5,1427608.6,576720.36,3,0,1,0.69
241,2024,6,1421678.45,873817.07,3,0,1,0.69
241,2024,7,1378177.46,875760.95,4,0,0,0.7
241,2024,8,1566903.5,755409.64,1,0,1,0.67
241,2024,9,1941261.34,1295278.28,1,0,1,0.96
241,2024,10,1782907.92,1288003.72,0,0,1,0.77
241,2024,11,1637803.28,1217401.79,0,0,1,0.69
241,2024,12,1477871.28,927113.2,0,0,1,0.6
242,2024,1,1849169.84,1339557.74,1,0,1,0.89
242,2024,2,2337809.95,1116483.87,0,0,1,0.62
242,2024,3,1665697.21,757954.01,0,0,0,0.92
242,2024,4,2257556.19,1310999.75,0,0,1,0.83
242,2024,5,1914059.25,1096046.77,2,0,1,0.94
242,2024,6,2378736.81,1525756.24,2,0,1,0.9
242,2024,7,1558496.23,1203206.64,2,0,1,0.7
242,2024,8,2006677.58,976313.83,0,0,1,0.6
242,2024,9,1957330.01,1317969.58,0,0,1,0.86
242,2024,10,2146406.39,1112128.39,1,0,0,0.87
242,2024,11,1708452.94,841159.83,0,0,0,0.95
242,2024,12,1700600.78,812015.87,1,0,1,0.71
243,2024,1,1701481.86,1130361.65,2,0,1,0.89
243,2024,2,1647459.4,870211.88,1,0,1,0.63
243,2024,3,1713906.99,806629.44,0,0,1,0.73
243,2024,4,1993569.25,1470912.29,5,1,1,0.68
243,2024,5,1555723.95,1082661.05,2,1,1,0.63
243,2024,6,1693165.06,1026824.39,2,0,0,0.86
243,2024,7,1620997.86,1003712.29,3,0,1,0.86
243,2024,8,1695278.74,991116.02,1,0,1,0.7
243,2024,9,1783261.74,1195006.82,3,0,0,0.7
243,2024,10,2050518.0,1255826.2,1,0,1,0.99
243,2024,11,1748166.26,1326812.5,1,0,1,0.63
243,2024,12,2189831.71,1650573.41,2,0,1,0.73
244,2024,1,904113.0,700059.58,4,0,1,0.69
244,2024,2,637201.93,433340.96,4,0,1,0.77
244,2024,3,1007575.44,419653.08,2,0,0,0.8
244,2024,4,828715.84,618955.29,2,0,1,0.66
244,2024,5,890649.82,576236.45,2,0,1,0.7
244,2024,6,658916.44,518992.53,2,1,1,0.68
244,2024,7,738857.81,543944.94,3,0,1,0.93
244,2024,8,919610.23,418291.35,0,0,1,0.73
244,2024,9,740782.36,519199.68,3,0,1,0.91
244,2024,10,957875.67,407467.63,1,0,1,0.74
244,2024,11,840045.83,537723.79,2,0,0,0.82
244,2024,12,735554.66,369793.49,3,0,0,0.74
245,2024,1,1641903.73,1134770.24,2,0,0,0.86
245,2024,2,2112576.75,1553173.18,2,0,1,0.81
245,2024,3,2118387.57,964060.72,0,0,1,0.88
245,2024,4,1949697.83,1301396.34,3,0,0,0.62
245,2024,5,1926604.32,1042645.06,2,0,0,0.8
245,2024,6,1796227.16,1004369.2,1,0,0,0.92
245,2024,7,2355723.32,1593698.96,3,0,1,0.63
245,2024,8,1802826.53,1035767.86,6,0,1,0.83
245,2024,9,1782403.9,750880.06,1,0,1,0.76
245,2024,10,2166947.72,1271374.97,0,0,1,0.77
245,2024,11,2271427.54,1234759.54,6,0,1,0.75
245,2024,12,2148016.62,1079856.88,1,0,1,0.83
246,2024,1,388432.47,299789.63,1,0,1,0.95
246,2024,2,378855.32,228115.23,0,0,1,0.65
246,2024,3,335750.07,202314.78,3,0,1,0.65
246,2024,4,421554.76,308582.79,6,0,1,0.73
246,2024,5,388598.08,223735.27,0,0,0,0.98
246,2024,6,265179.92,152535.15,0,0,1,0.89
246,2024,7,266191.76,165311.1,0,0,1,0.68
246,2024,8,296033.27,204629.88,2,0,0,0.91
246,2024,9,267631.27,110607.91,3,0,1,0.9
246,2024,10,334973.03,169773.79,4,0,1,0.66
246,2024,11,359585.47,197182.1,2,0,1,0.64
246,2024,12,413638.07,251459.03,6,0,0,0.67
247,2024,1,2136793.32,1014999.11,0,0,1,0.7
247,2024,2,1639424.08,877264.02,0,0,1,0.96
247,2024,3,2110853.17,1578650.44,3,0,0,0.8
247,2024,4,2146265.67,1619763.61,1,0,0,0.66
247,2024,5,1749708.46,815809.71,1,0,1,0.9
247,2024,6,2138452.1,925978.73,0,0,1,0.82
247,2024,7,1527374.49,1039767.26,1,0,1,0.97
247,2024,8,1482111.83,1000438.67,0,0,1,0.96
247,2024,9,1950284.33,1508652.95,1,0,1,0.62
247,2024,10,2105422.46,1239069.3,0,0,1,0.63
247,2024,11,1580421.06,848269.89,1,0,1,0.68
247,2024,12,2003312.4,896062.21,2,0,1,0.83
248,2024,1,1992709.53,940114.73,2,0,1,0.77
248,2024,2,1659185.26,851806.82,1,0,1,0.81
248,2024,3,1310618.97,633567.98,2,0,1,0.61
248,2024,4,1748760.03,749968.87,0,0,1,0.62
248,2024,5,1764166.77,714636.36,3,0,1,0.84
248,2024,6,1235826.35,795097.27,1,0,1,0.67
248,2024,7,1420369.06,722728.13,0,0,1,0.85
248,2024,8,1806152.95,1067047.5,0,1,1,0.95
248,2024,9,1344263.01,597626.16,2,0,0,0.93
248,2024,10,1873085.33,940521.98,1,0,1,0.92
248,2024,11,1507966.09,1048673.51,5,0,1,0.84
248,2024,12,1806467.68,1349847.86,0,0,1,0.76
249,2024,1,657011.05,433598.26,1,0,1,0.96
249,2024,2,726641.26,415168.96,4,0,1,0.83
249,2024,3,684138.43,392479.12,1,0,1,0.88
249,2024,4,849411.25,353802.14,2,0,1,0.85
249,2024,5,733726.84,352930.61,0,1,1,0.83
249,2024,6,957642.84,611249.63,3,0,1,0.86
249,2024,7,882546.44,660172.99,0,0,1,0.93
249,2024,8,714530.77,465793.15,2,0,1,0.77
249,2024,9,744864.98,301420.32,1,0,0,0.86
249,2024,10,721437.06,413859.45,2,0,0,0.99
249,2024,11,898769.66,601107.74,2,0,1,0.89
249,2024,12,718378.19,474611.85,1,0,1,0.69
250,2024,1,718863.48,347887.59,0,0,1,0.76
250,2024,2,706468.71,471575.52,4,0,1,0.97
250,2024,3,947945.04,746019.59,2,1,1,0.68
250,2024,4,686285.77,302876.34,0,0,1,0.63
250,2024,5,961962.81,763154.5,1,1,1,0.61
250,2024,6,919342.82,701809.51,0,0,1,0.62
250,2024,7,854219.91,464467.15,3,0,1,0.87
250,2024,8,883273.2,681212.53,3,0,0,0.75
250,2024,9,783111.46,406739.29,1,0,1,0.97
250,2024,10,784461.77,443507.6,1,1,1,0.95
250,2024,11,652943.12,468463.25,0,1,1,0.73
250,2024,12,786123.81,541330.01,1,0,1,1.0
251,2024,1,1027742.61,758334.24,0,0,1,0.85
251,2024,2,1118394.31,529522.85,0,0,1,0.68
251,2024,3,1003813.51,720970.17,3,0,1,0.77
251,2024,4,749500.15,396353.54,2,0,1,0.76
251,2024,5,1118739.0,532337.22,1,0,1,0.68
251,2024,6,1150937.2,794734.13,3,0,0,0.62
251,2024,7,845825.24,593327.56,0,0,1,0.79
251,2024,8,1109861.21,626308.01,3,0,1,0.89
251,2024,9,1136477.53,784003.01,0,0,1,0.78
251,2024,10,1132211.05,867522.86,3,0,1,0.92
251,2024,11,742242.58,520315.86,0,0,1,0.63
251,2024,12,818252.95,630407.98,2,0,1,0.91
252,2024,1,329158.22,135742.59,2,0,1,0.89
252,2024,2,349881.47,260983.01,2,0,1,0.83
252,2024,3,255689.46,168543.18,0,0,1,0.74
252,2024,4,360090.14,254551.51,0,0,1,0.76
252,2024,5,356720.47,275728.85,0,0,1,0.66
252,2024,6,359695.07,256821.63,2,0,1,0.71
252,2024,7,338104.97,163910.83,3,0,1,0.92
252,2024,8,378343.59,217649.6,3,0,1,0.81
252,2024,9,256594.83,201226.5,0,1,1,0.72
252,2024,10,380214.5,162689.3,4,0,1,0.66
252,2024,11,322098.93,138388.79,3,1,1,0.99
252,2024,12,317943.68,252826.75,4,0,1,0.81
253,2024,1,980207.31,602159.92,0,0,1,0.66
253,2024,2,1140981.75,540410.09,2,0,1,0.61
253,2024,3,798660.72,491916.73,1,0,1,0.92
253,2024,4,806411.42,585099.94,0,0,0,0.84
253,2024,5,1009890.97,438820.53,3,0,1,0.7
253,2024,6,737122.71,450626.57,0,0,0,0.83
253,2024,7,922572.79,477091.79,0,0,1,0.96
253,2024,8,895948.47,412572.84,1,0,1,0.97
253,2024,9,1008703.91,667412.24,1,1,1,0.81
253,2024,10,1131261.42,563862.67,0,0,0,1.0
253,2024,11,730527.08,417351.97,1,0,1,0.85
253,2024,12,874234.79,463228.7,0,0,0,0.63
254,2024,1,304576.46,-51595.23,9,1,1,0.56
254,2024,2,349055.73,14639.37,8,0,1,0.59
254,2024,3,206458.56,-23343.02,0,3,0,0.62
254,2024,4,346393.91,21481.99,11,2,0,0.37
254,2024,5,205060.43,25986.87,7,1,1,0.64
254,2024,6,212682.19,29399.08,10,0,0,0.23
254,2024,7,273883.84,-18830.98,1,0,1,0.5
254,2024,8,203389.82,-38962.46,5,0,1,0.41
254,2024,9,195907.55,34670.98,9,1,1,0.64
254,2024,10,253078.63,17152.93,16,3,1,0.45
254,2024,11,210161.2,-10569.84,0,1,1,0.53
254,2024,12,337092.85,3269.28,8,1,1,0.47
255,2024,1,2197535.41,1576116.78,1,0,0,0.68
255,2024,2,1395745.36,611816.06,0,0,1,0.73
255,2024,3,2071981.73,1041544.02,1,0,1,0.98
255,2024,4,1947972.56,1452464.39,0,0,1,0.65
255,2024,5,2017432.12,1441016.97,1,0,1,0.9
255,2024,6,1399488.52,874557.7,0,0,0,0.76
255,2024,7,2165836.44,1348240.13,1,0,1,0.77
255,2024,8,2081879.24,1636780.61,0,0,1,0.77
255,2024,9,1478303.88,786020.73,1,0,1,0.65
255,2024,10,1967803.44,1549894.29,0,0,1,0.64
255,2024,11,1867720.11,1365641.24,1,0,1,0.86
255,2024,12,1864384.09,816003.37,3,0,0,0.87
256,2024,1,237908.81,38240.03,9,1,1,0.59
256,2024,2,395404.66,-76740.45,12,0,0,0.56
256,2024,3,434372.18,80393.59,18,0,1,0.52
256,2024,4,342669.23,97021.59,13,2,1,0.21
256,2024,5,539013.61,-64398.41,2,2,1,0.33
256,2024,6,361607.48,59654.88,10,3,1,0.56
256,2024,7,538062.1,70241.64,9,1,1,0.24
256,2024,8,383323.36,-50399.3,4,0,0,0.5
256,2024,9,284033.71,43468.2,6,1,0,0.35
256,2024,10,521817.63,5067.28,9,0,1,0.27
256,2024,11,441191.53,105046.99,6,2,1,0.27
256,2024,12,257695.29,-26097.14,12,0,0,0.44
257,2024,1,329766.02,140796.16,2,0,0,0.61
257,2024,2,514569.79,286585.51,0,0,1,0.69
257,2024,3,427275.32,266190.4,0,1,1,0.61
257,2024,4,515974.91,218000.19,3,0,0,0.97
257,2024,5,442979.47,302685.49,3,0,1,0.91
257,2024,6,525663.93,226267.94,1,0,0,0.91
257,2024,7,483731.33,198868.1,2,0,1,0.66
257,2024,8,357246.89,190884.86,1,0,1,0.98
257,2024,9,396781.47,276858.4,1,0,1,0.97
257,2024,10,409800.72,252354.56,3,1,1,0.82
257,2024,11,393210.82,212246.45,0,0,1,0.75
257,2024,12,522457.15,220493.16,1,0,0,0.71
258,2024,1,1512640.66,1121341.37,0,0,1,0.65
258,2024,2,1600924.31,652288.17,2,0,1,0.76
258,2024,3,1843505.01,1225441.76,0,0,1,0.61
258,2024,4,1742911.88,1154617.66,0,0,1,0.66
258,2024,5,1929721.92,881901.67,0,0,1,1.0
258,2024,6,2197013.03,1671808.14,1,0,1,0.86
258,2024,7,1827762.8,1310435.22,4,0,1,0.69
258,2024,8,1502025.77,1061850.01,4,0,1,0.88
258,2024,9,2083812.41,1317171.66,0,0,1,0.64
258,2024,10,1450075.94,998966.22,1,0,1,0.94
258,2024,11,1457851.79,616566.68,1,0,1,0.84
258,2024,12,1608087.07,740134.32,0,0,1,0.92
259,2024,1,1799401.83,1396932.13,3,0,1,0.99
259,2024,2,1758838.24,1106914.08,0,0,1,0.71
259,2024,3,1860891.63,842119.68,2,0,0,0.77
259,2024,4,2522489.58,1449217.27,1,0,1,0.67
259,2024,5,2479855.36,1314254.3,0,0,0,0.77
259,2024,6,2097110.46,1272134.71,1,0,0,0.74
259,2024,7,2527993.04,1977384.78,2,0,1,0.97
259,2024,8,2253236.81,1098340.2,1,0,1,0.88
259,2024,9,2371516.74,1731132.24,1,1,1,0.97
259,2024,10,2051500.36,1240109.24,0,0,1,0.78
259,2024,11,1635676.89,853949.68,3,0,1,0.61
259,2024,12,2256032.16,1703491.54,3,0,0,0.97
260,2024,1,899218.71,714255.81,0,1,0,0.73
260,2024,2,1199907.95,858587.57,0,0,1,0.72
260,2024,3,1270452.18,774622.71,3,0,1,0.85
260,2024,4,1393331.8,1002991.19,1,0,1,0.89
260,2024,5,1259732.43,771731.18,2,0,0,0.83
260,2024,6,989847.67,785940.27,0,0,1,0.69
260,2024,7,914508.83,390612.59,4,0,1,0.96
260,2024,8,1026728.36,691853.27,1,0,1,0.76
260,2024,9,1443820.83,947020.42,3,0,1,0.83
260,2024,10,983296.92,575249.78,0,0,1,0.83
260,2024,11,1362550.88,940377.23,1,0,1,0.74
260,2024,12,1421786.13,914431.94,0,0,1,0.66
261,2024,1,1006427.2,655468.96,1,0,1,0.9
261,2024,2,1308801.99,901414.6,0,0,1,0.76
261,2024,3,1537022.02,1212725.6,2,0,1,0.95
261,2024,4,1560328.37,951488.8,0,0,1,0.88
261,2024,5,1071280.96,562859.11,3,0,1,0.78
261,2024,6,1102594.33,668835.86,2,0,1,0.74
261,2024,7,1251944.41,973938.28,0,0,1,0.74
261,2024,8,1052977.6,458572.84,0,0,1,0.8
261,2024,9,1166540.08,869233.64,4,0,0,0.91
261,2024,10,1151937.99,720637.17,4,0,0,0.74
261,2024,11,1377706.64,679298.76,0,0,1,0.9
261,2024,12,1200260.03,608085.22,2,0,0,0.86
262,2024,1,1137363.64,156994.47,4,1,1,0.67
262,2024,2,789264.44,59391.46,4,0,0,0.39
262,2024,3,1013107.85,161107.92,8,1,1,0.41
262,2024,4,837955.26,108317.29,3,2,1,0.29
262,2024,5,758473.59,-124283.99,5,0,1,0.61
262,2024,6,817364.6,58953.81,11,0,1,0.59
262,2024,7,982554.68,-144072.87,13,1,0,0.42
262,2024,8,827680.57,26308.86,13,2,1,0.46
262,2024,9,963815.78,67662.58,11,0,0,0.53
262,2024,10,750278.47,-40651.86,0,0,0,0.68
262,2024,11,949885.63,61049.65,14,1,0,0.36
262,2024,12,987905.65,-116916.33,4,1,1,0.25
263,2024,1,440722.89,269052.3,3,0,0,0.71
263,2024,2,442914.66,300541.85,2,0,1,0.93
263,2024,3,357782.34,249131.07,1,1,1,0.67
263,2024,4,479547.07,236890.63,2,0,0,0.81
263,2024,5,489007.95,295050.48,1,0,1,0.73
263,2024,6,509079.49,306787.7,1,0,1,0.88
263,2024,7,407602.54,294415.19,1,0,1,0.63
263,2024,8,519473.36,253537.28,0,0,1,0.74
263,2024,9,446403.43,270252.36,2,0,1,0.62
263,2024,10,527037.23,253212.83,1,0,0,0.93
263,2024,11,522950.41,212603.72,0,0,0,0.98
263,2024,12,503960.62,205752.68,2,0,1,0.8
264,2024,1,397287.22,209827.52,1,0,1,0.71
264,2024,2,364137.37,170411.74,2,0,1,0.97
264,2024,3,350689.87,237264.71,0,0,1,0.89
264,2024,4,462564.77,240526.44,2,0,1,0.68
264,2024,5,472986.74,335958.79,0,0,1,0.82
264,2024,6,321813.15,247289.59,2,1,1,0.84
264,2024,7,398905.16,195789.95,0,0,1,0.96
264,2024,8,447390.08,343755.72,0,0,0,0.84
264,2024,9,434497.24,260061.9,2,0,1,0.61
264,2024,10,454904.99,198790.19,0,0,1,0.61
264,2024,11,325318.14,140271.52,5,0,1,0.82
264,2024,12,451046.38,312875.75,2,0,1,0.85
265,2024,1,619173.01,350706.88,1,0,0,0.63
265,2024,2,525922.99,253560.75,2,1,1,0.72
265,2024,3,615658.29,488618.96,0,0,1,0.82
265,2024,4,455064.68,216911.05,2,0,1,0.87
265,2024,5,413828.11,246105.77,2,1,1,0.76
265,2024,6,556609.97,365732.5,3,0,0,0.83
265,2024,7,651647.91,513536.18,0,0,0,0.85
265,2024,8,443248.76,337201.42,1,0,1,0.86
265,2024,9,651523.1,435498.4,0,1,1,0.97
265,2024,10,613590.58,397672.37,0,0,1,0.78
265,2024,11,509918.93,344498.0,4,0,1,0.68
265,2024,12,437703.02,340223.92,5,0,1,0.98
266,2024,1,1338067.03,658977.26,1,0,0,0.82
266,2024,2,1463945.75,1050755.9,1,0,1,0.69
266,2024,3,1111142.58,725533.89,0,0,1,0.95
266,2024,4,1585104.3,681668.88,2,0,1,0.9
266,2024,5,1324615.67,747428.68,5,0,1,0.96
266,2024,6,1262529.22,540252.85,4,0,1,0.98
266,2024,7,1608807.27,1086781.02,3,0,1,0.93
266,2024,8,1658276.62,1321829.18,3,0,0,0.85
266,2024,9,1542972.94,761502.52,2,0,1,0.63
266,2024,10,1148707.64,891062.62,0,0,1,0.71
266,2024,11,1565414.82,938216.3,0,0,1,0.92
266,2024,12,1152624.01,596668.66,0,0,1,0.77
267,2024,1,1658694.03,1124757.43,1,1,1,0.78
267,2024,2,1973809.85,1386232.35,1,0,1,0.69
267,2024,3,1774551.97,917028.59,0,0,1,0.85
267,2024,4,1839346.55,1464528.55,0,0,1,0.67
267,2024,5,1634118.71,842618.13,3,0,1,0.67
267,2024,6,2302609.51,1003480.92,0,0,0,0.99
267,2024,7,1602491.15,873345.85,1,1,1,0.91
267,2024,8,1569565.56,1072466.51,0,1,1,0.88
267,2024,9,1757458.93,878550.97,4,0,1,0.77
267,2024,10,1667409.07,777497.94,2,1,1,0.82
267,2024,11,2348885.13,1695998.45,1,0,0,0.85
267,2024,12,2321905.01,1280634.76,1,0,1,0.98
268,2024,1,780604.78,476211.87,0,1,1,0.83
268,2024,2,606257.85,271977.72,1,0,0,0.67
268,2024,3,560258.45,306518.77,1,0,1,0.68
268,2024,4,579845.46,372806.5,1,0,0,0.99
268,2024,5,853389.76,648248.21,1,1,0,0.94
268,2024,6,758969.26,571540.04,0,0,1,0.72
268,2024,7,784901.32,532248.96,0,0,0,0.63
268,2024,8,745173.16,584739.02,1,0,1,0.65
268,2024,9,651937.86,485417.25,1,1,1,0.7
268,2024,10,674116.41,323660.19,0,0,1,0.87
268,2024,11,724424.65,374077.64,2,0,1,0.83
268,2024,12,642226.92,490542.14,1,0,0,0.6
269,2024,1,1886192.09,994698.69,1,1,1,0.66
269,2024,2,1590200.93,1041106.31,0,0,1,0.74
269,2024,3,1830837.16,1195968.33,1,0,1,0.81
269,2024,4,2311211.12,1437010.33,1,0,1,0.95
269,2024,5,1537941.21,620393.14,3,0,1,0.96
269,2024,6,1989604.55,1483430.27,1,0,0,0.74
269,2024,7,2233207.28,1741670.08,0,0,1,0.75
269,2024,8,1926146.76,878277.77,2,1,1,0.88
269,2024,9,1924997.02,1158384.0,0,1,1,0.96
269,2024,10,2263357.18,1473188.89,2,1,1,0.9
269,2024,11,1555340.95,805580.58,0,0,1,0.8
269,2024,12,1504656.24,1136003.99,1,0,1,0.95
270,2024,1,1586084.99,1258809.42,0,0,1,0.77
270,2024,2,1240698.09,891856.59,0,0,1,0.8
270,2024,3,1774798.5,1250625.54,2,0,1,0.91
270,2024,4,1421197.83,626417.93,2,0,0,0.79
270,2024,5,1571525.21,1087430.88,1,0,1,0.85
270,2024,6,1721630.62,877442.85,1,0,1,0.89
270,2024,7,1238351.05,966742.6,1,0,1,0.75
270,2024,8,1314532.39,831560.03,0,0,0,0.91
270,2024,9,1195408.75,578680.08,2,0,1,0.93
270,2024,10,1322608.73,644902.58,2,0,0,0.92
270,2024,11,1393786.88,895643.1,0,0,1,0.98
270,2024,12,1649617.26,1216196.31,2,0,1,0.71
271,2024,1,2000096.31,1404032.23,2,0,0,0.91
271,2024,2,1942328.81,1528481.68,0,0,1,0.71
271,2024,3,1563036.94,1117056.13,0,0,1,0.83
271,2024,4,1416573.79,711867.95,2,1,1,0.98
271,2024,5,2127436.81,1095535.27,2,0,1,0.6
271,2024,6,1525997.16,750071.98,1,0,1,0.87
271,2024,7,1985655.31,798122.65,0,0,1,0.91
271,2024,8,1424580.97,876118.66,2,0,1,0.82
271,2024,9,1620385.32,1245077.61,3,0,1,0.84
271,2024,10,1440243.72,649122.94,2,1,1,0.91
271,2024,11,1428439.0,851339.9,1,0,1,0.73
