applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
206,2024,11,772697.5,648326.35,150,17,0.0178
206,2024,12,708761.16,664892.59,97,54,0.214
207,2024,1,1366430.88,963143.92,59,52,0.3871
207,2024,2,1470339.2,1392479.04,93,29,0.3578
207,2024,3,1280632.58,1163754.29,85,6,0.0207
207,2024,4,1497622.45,1327428.21,43,19,0.2558
207,2024,5,1302895.43,964125.36,145,18,0.0808
207,2024,6,1409389.58,1099661.95,173,20,0.2015
207,2024,7,1459436.21,974411.65,134,20,0.2076
207,2024,8,1541606.95,928778.85,36,44,0.201
207,2024,9,1484199.83,1340453.24,58,11,0.2522
207,2024,10,1294559.57,860927.03,139,10,0.0511
207,2024,11,1457199.1,1093272.93,56,16,0.3118
207,2024,12,1536226.45,1284823.67,121,23,0.0812
208,2024,1,606647.1,440410.32,103,26,0.1323
208,2024,2,1957268.99,1308774.62,333,19,0.2627
208,2024,3,1635320.41,1261992.05,153,33,0.4512
208,2024,4,990879.8,878327.27,121,39,0.4712
208,2024,5,746716.48,466842.38,95,32,0.0615
208,2024,6,1785778.6,1187880.95,112,28,0.2075
208,2024,7,1509042.11,1059897.93,121,6,0.3736
208,2024,8,713265.96,415414.12,93,29,0.3596
208,2024,9,2021473.2,1541341.67,200,18,0.1754
208,2024,10,752805.17,568261.49,115,32,0.0022
208,2024,11,681583.05,597507.01,58,31,0.3598
208,2024,12,1893491.64,1465233.16,231,27,0.3261
209,2024,1,1126908.86,935842.79,156,23,0.3939
209,2024,2,1332406.29,1159638.03,78,30,0.198
209,2024,3,1276296.21,854435.34,72,32,0.1416
209,2024,4,1114490.82,874401.59,141,16,0.2663
209,2024,5,1153793.07,793888.35,90,56,0.1057
209,2024,6,1168001.71,810886.19,139,50,0.1717
209,2024,7,1365283.94,831478.18,214,48,0.0672
209,2024,8,1395359.92,925611.07,221,34,0.0964
209,2024,9,1284478.53,990185.72,21,25,0.1856
209,2024,10,1355403.97,937885.26,69,11,0.0913
209,2024,11,1108602.4,907045.72,103,30,0.0316
209,2024,12,1323947.6,974763.16,210,13,0.221
210,2024,1,960205.46,610184.83,58,33,0.266
210,2024,2,1006177.27,737641.38,149,29,0.0386
210,2024,3,944316.75,843084.93,91,22,0.1782
210,2024,4,932762.52,669805.17,117,28,0.0449
210,2024,5,1102178.18,767172.83,147,45,0.3588
210,2024,6,925186.38,809628.15,114,18,0.0688
210,2024,7,1203198.51,1005146.98,141,15,0.3151
210,2024,8,1022229.69,622190.9,183,26,0.0595
210,2024,9,1091933.34,690346.4,99,14,0.1008
210,2024,10,1140327.5,857348.23,165,34,0.0513
210,2024,11,982093.91,846163.5,108,22,0.0141
210,2024,12,1001476.99,879018.4,92,27,0.0437
211,2024,1,422373.74,374371.05,151,17,0.513
211,2024,2,401942.07,264938.02,112,29,0.0495
211,2024,3,247758.97,239051.62,22,4,0.4036
211,2024,4,360420.97,249306.83,126,9,0.1731
211,2024,5,386523.22,315038.32,85,33,0.3895
211,2024,6,236186.07,160325.85,17,40,0.2221
211,2024,7,529980.83,316496.07,209,32,0.0236
211,2024,8,332846.07,218720.75,31,13,0.0464
211,2024,9,510399.55,401505.58,134,13,0.3012
211,2024,10,640329.07,521185.08,173,24,0.0306
211,2024,11,203349.45,147884.55,48,36,0.2308
211,2024,12,275087.98,164533.61,101,22,0.4265
212,2024,1,1156915.51,844957.21,34,19,0.2396
212,2024,2,1069832.89,915432.08,83,32,0.036
212,2024,3,907563.97,766591.31,108,12,0.1664
212,2024,4,754348.48,658069.58,26,43,0.2099
212,2024,5,946714.21,700951.55,75,7,0.1045
212,2024,6,767106.88,689016.17,144,31,0.0146
212,2024,7,822894.96,741642.16,44,48,0.1138
212,2024,8,987227.01,710910.97,104,6,0.2138
212,2024,9,1003598.32,831123.87,78,17,0.0535
212,2024,10,850485.62,762401.03,91,37,0.2176
212,2024,11,821409.51,710302.72,176,11,0.0067
212,2024,12,969198.79,686801.96,26,22,0.0685
213,2024,1,1254840.45,936470.92,127,23,0.1439
213,2024,2,1238174.71,843475.31,94,39,0.2086
213,2024,3,906751.25,704989.56,147,28,0.1445
213,2024,4,1079897.56,831223.6,190,35,0.1603
213,2024,5,970719.25,592667.34,59,29,0.2344
213,2024,6,922807.91,558898.8,120,29,0.1048
213,2024,7,1079682.5,930175.37,160,32,0.1247
213,2024,8,942695.48,876749.05,170,29,0.0175
213,2024,9,1108407.06,713807.78,36,16,0.2816
213,2024,10,1017717.42,867178.24,22,11,0.2782
213,2024,11,919041.84,567096.1,45,9,0.3348
213,2024,12,1067296.66,788713.08,49,33,0.1357
214,2024,1,405732.87,239484.25,131,8,0.4437
214,2024,2,575442.23,405835.3,303,26,0.4298
214,2024,3,226731.45,145866.73,146,7,0.5137
214,2024,4,227053.18,160733.74,157,8,0.3637
214,2024,5,222454.5,142878.27,75,12,0.118
214,2024,6,474466.33,382086.63,267,22,0.5466
214,2024,7,246971.65,222097.26,56,23,0.351
214,2024,8,290471.66,191823.07,203,20,0.3756
214,2024,9,453400.81,401430.06,297,48,0.8024
214,2024,10,190142.89,147696.14,56,8,0.1284
214,2024,11,218093.99,162530.67,96,46,0.4679
214,2024,12,410704.71,248604.44,194,17,0.1147
215,2024,1,1402154.48,1128009.93,156,15,0.1215
215,2024,2,1425606.41,1018823.34,26,8,0.006
215,2024,3,978717.81,610857.2,165,11,0.2674
215,2024,4,954414.5,898056.06,143,37,0.0236
215,2024,5,1004969.04,672720.35,132,31,0.2751
215,2024,6,1152411.17,935051.94,74,15,0.3003
215,2024,7,961824.0,847876.64,80,42,0.0156
215,2024,8,1233816.96,746937.25,155,54,0.3027
215,2024,9,948416.84,629886.88,59,15,0.2936
215,2024,10,1056045.13,678185.47,116,20,0.1798
215,2024,11,1005227.99,933175.12,36,29,0.0527
215,2024,12,961973.91,556814.94,170,38,0.0239
216,2024,1,500201.03,413645.28,81,19,0.117
216,2024,2,602611.48,438927.18,172,20,0.4422
216,2024,3,511732.82,412542.59,29,13,0.1116
216,2024,4,599038.76,505353.38,115,10,0.1656
216,2024,5,560864.39,451695.59,67,41,0.2417
216,2024,6,525690.1,363093.25,163,35,0.3472
216,2024,7,513110.47,381822.69,87,53,0.3156
216,2024,8,497499.8,367368.76,55,5,0.1703
216,2024,9,588552.89,512726.53,144,32,0.2227
216,2024,10,572162.13,412010.95,188,45,0.0866
216,2024,11,658553.27,514477.95,122,26,0.0331
216,2024,12,524063.93,322813.63,120,18,0.1427
217,2024,1,290057.34,222010.5,29,43,0.1375
217,2024,2,304402.13,175639.57,45,48,0.2886
217,2024,3,356477.06,233556.02,80,19,0.1402
217,2024,4,343451.11,253396.17,124,42,0.0599
217,2024,5,339694.77,203825.06,96,43,0.1329
217,2024,6,325019.07,252169.73,143,39,0.0551
217,2024,7,292879.35,237330.99,62,42,0.1646
217,2024,8,312064.06,279827.99,100,48,0.0385
217,2024,9,359992.62,290637.77,129,13,0.005
217,2024,10,282330.73,166975.57,153,20,0.0419
217,2024,11,368421.31,340421.18,32,51,0.2582
217,2024,12,339431.22,230989.46,145,36,0.1835
218,2024,1,756894.17,594614.85,116,31,0.1633
218,2024,2,653282.75,580060.74,91,51,0.1786
218,2024,3,602509.47,403811.18,55,7,0.2483
218,2024,4,581823.7,556540.32,113,17,0.0654
218,2024,5,537985.08,313419.23,76,17,0.2861
218,2024,6,605522.2,467605.47,117,22,0.4929
218,2024,7,526594.63,478175.16,52,43,0.2513
218,2024,8,596701.44,470770.69,87,8,0.1037
218,2024,9,675484.34,444623.29,199,11,0.0426
218,2024,10,583304.32,515421.24,46,41,0.0593
218,2024,11,644225.33,455043.61,107,18,0.073
218,2024,12,612921.65,519217.2,31,47,0.069
219,2024,1,342698.86,219275.71,36,36,0.5024
219,2024,2,716306.41,489279.85,205,26,0.3487
219,2024,3,483661.15,311679.44,180,15,0.419
219,2024,4,569135.5,419569.47,117,14,0.074
219,2024,5,729941.58,574507.25,222,6,0.4065
219,2024,6,260480.76,233780.69,21,33,0.0954
219,2024,7,738284.28,632489.36,51,34,0.3072
219,2024,8,547194.14,417637.83,196,51,0.1027
219,2024,9,499185.27,297634.47,90,15,0.2212
219,2024,10,452486.15,328475.04,140,15,0.2687
219,2024,11,616363.42,503898.93,90,5,0.3995
219,2024,12,896091.5,596488.62,223,33,0.2138
220,2024,1,301844.88,280111.41,74,33,0.0937
220,2024,2,1026249.9,875173.54,89,10,0.0632
220,2024,3,668595.17,473395.51,117,7,0.3535
220,2024,4,590282.2,543565.49,154,7,0.2339
220,2024,5,911684.62,597581.94,308,11,0.2551
220,2024,6,670248.96,604955.02,191,34,0.4254
220,2024,7,322107.31,208256.52,41,8,0.382
220,2024,8,681159.35,472436.44,103,15,0.1851
220,2024,9,466486.2,380815.11,55,53,0.3425
220,2024,10,1550739.43,1265731.26,208,42,0.507
220,2024,11,618786.31,428969.04,80,31,0.6067
220,2024,12,605743.34,541007.58,33,44,0.0558
221,2024,1,1085533.17,926988.73,131,16,0.5564
221,2024,2,1371009.4,1106660.72,57,18,0.4052
221,2024,3,572227.61,375692.23,25,38,0.621
221,2024,4,1165194.42,1084133.2,43,32,0.3294
221,2024,5,1223083.8,957602.17,190,12,0.1542
221,2024,6,945732.88,891223.11,156,27,0.1599
221,2024,7,1457508.1,1151212.7,28,12,0.0508
221,2024,8,1768288.9,1061560.15,146,54,0.1824
221,2024,9,1634155.54,1308266.96,224,13,0.6366
221,2024,10,783892.82,588436.3,61,44,0.0468
221,2024,11,1422797.44,1098896.09,218,11,0.3585
221,2024,12,1454308.39,874521.87,30,51,0.4358
222,2024,1,605004.97,375431.75,186,19,0.0997
222,2024,2,528467.79,385733.42,124,23,0.0027
222,2024,3,463798.72,360649.48,113,16,0.1517
222,2024,4,522979.19,323120.37,194,44,0.0077
222,2024,5,462914.53,352475.77,145,32,0.0825
222,2024,6,414918.47,299167.43,70,31,0.043
222,2024,7,421813.31,337727.04,20,45,0.2834
222,2024,8,416790.61,278356.84,157,43,0.1474
222,2024,9,514733.59,329247.24,23,45,0.2642
222,2024,10,482553.41,439670.24,128,26,0.0527
222,2024,11,405358.99,256310.13,136,21,0.0204
222,2024,12,524847.31,321849.23,215,12,0.0925
223,2024,1,485632.44,341491.72,139,36,0.3404
223,2024,2,567321.85,339483.67,58,31,0.0208
223,2024,3,538589.56,338839.07,105,20,0.2728
223,2024,4,537107.59,521126.25,20,26,0.2476
223,2024,5,615830.46,427951.36,185,5,0.1697
223,2024,6,622181.49,452302.25,191,23,0.0813
223,2024,7,541938.87,441126.47,26,55,0.3186
223,2024,8,593441.46,581135.61,192,36,0.0943
223,2024,9,607933.65,556999.43,160,42,0.1013
223,2024,10,1004337.83,869925.15,45,45,0.1584
223,2024,11,926687.0,712634.51,189,20,0.048
223,2024,12,984328.73,760481.27,179,24,0.2331
224,2024,1,1140642.11,726918.96,190,32,0.0665
224,2024,2,1194952.54,849107.77,212,30,0.0532
224,2024,3,934256.0,785216.66,88,31,0.0907
224,2024,4,833445.29,784169.95,109,7,0.1642
224,2024,5,764652.21,525516.33,117,14,0.1076
224,2024,6,949368.85,568442.0,42,8,0.0458
224,2024,7,768210.13,531908.62,43,28,0.2701
224,2024,8,951530.3,596985.02,42,32,0.0488
224,2024,9,819565.91,563422.48,99,10,0.064
224,2024,10,870402.52,751365.99,106,32,0.0364
224,2024,11,984803.62,945726.73,92,23,0.0476
224,2024,12,781892.53,498697.38,84,19,0.1554
225,2024,1,1013379.89,732763.1,57,12,0.0316
225,2024,2,866888.18,785486.5,94,47,0.1934
225,2024,3,801976.08,652371.46,78,25,0.1754
225,2024,4,871483.83,602354.67,123,16,0.1489
225,2024,5,882282.04,801578.97,33,27,0.2835
225,2024,6,960602.11,741146.58,68,34,0.0652
225,2024,7,904241.31,823907.3,159,40,0.1171
225,2024,8,902487.15,879593.74,121,17,0.3056
225,2024,9,1039725.54,808845.29,153,22,0.0172
225,2024,10,848366.97,563946.96,166,17,0.271
225,2024,11,823100.9,716558.21,79,24,0.0969
225,2024,12,1034592.96,923165.92,23,22,0.0837
226,2024,1,591989.34,396486.89,88,19,0.382
226,2024,2,628220.57,454205.35,182,16,0.1788
226,2024,3,565811.61,420983.05,97,42,0.0213
226,2024,4,610347.64,423265.43,169,28,0.1347
226,2024,5,591447.2,452311.28,93,17,0.039
226,2024,6,585806.56,411092.87,85,42,0.1734
226,2024,7,691752.72,570293.81,25,5,0.1703
226,2024,8,575528.26,435163.54,35,7,0.3346
226,2024,9,621232.21,556669.48,131,7,0.0009
226,2024,10,601522.57,370660.0,139,30,0.1327
226,2024,11,600265.7,472821.9,45,7,0.1726
226,2024,12,543774.73,495926.8,163,8,0.1694
227,2024,1,1192126.12,1037459.84,101,21,0.1717
227,2024,2,982114.66,918439.21,136,18,0.2386
227,2024,3,993195.66,622882.33,134,42,0.1842
227,2024,4,1090578.26,855249.97,47,28,0.1157
227,2024,5,888684.06,697061.67,49,36,0.0639
227,2024,6,934035.63,807772.69,107,13,0.1793
227,2024,7,945659.18,700132.08,86,36,0.033
227,2024,8,976634.42,619236.46,136,16,0.2069
227,2024,9,1003149.21,838491.95,171,8,0.1678
227,2024,10,943291.7,635387.23,68,24,0.3077
227,2024,11,923206.03,796659.67,149,17,0.0564
227,2024,12,893838.47,673966.65,55,31,0.0602
228,2024,1,734288.85,562551.38,178,14,0.1644
228,2024,2,754418.68,502389.55,95,31,0.1377
228,2024,3,681806.35,561544.08,37,23,0.0682
228,2024,4,769018.93,623288.42,23,10,0.0983
228,2024,5,658186.38,499901.76,108,7,0.2285
228,2024,6,652281.5,559253.3,59,35,0.0579
228,2024,7,645502.65,415111.06,120,25,0.1381
228,2024,8,766858.58,657348.42,180,23,0.0599
228,2024,9,717036.58,602630.12,162,36,0.0533
228,2024,10,702856.08,533886.44,65,37,0.0207
228,2024,11,789201.28,720324.9,54,19,0.2791
228,2024,12,647596.51,561232.52,59,12,0.0905
229,2024,1,785750.11,507209.53,24,38,0.1499
229,2024,2,887149.48,744821.99,108,11,0.2122
229,2024,3,750085.0,593963.03,82,19,0.0521
229,2024,4,866995.38,557573.76,193,11,0.2289
229,2024,5,860391.91,788891.76,66,47,0.066
229,2024,6,855965.73,567546.21,191,30,0.1281
229,2024,7,834510.89,658389.68,170,21,0.3381
229,2024,8,977456.48,703450.24,104,38,0.0415
229,2024,9,774859.83,562831.25,31,38,0.1881
229,2024,10,1346381.58,802722.91,84,33,0.1729
229,2024,11,1422351.03,1253861.85,170,35,0.1368
229,2024,12,1306297.58,1234633.08,86,27,0.0169
230,2024,1,1025667.89,984765.91,218,34,0.1916
230,2024,2,951773.94,632263.81,103,44,0.2778
230,2024,3,884786.23,576124.15,190,39,0.279
230,2024,4,808855.1,579100.08,134,10,0.0614
230,2024,5,782578.65,585881.31,19,16,0.2005
230,2024,6,937545.98,876244.42,165,9,0.1213
230,2024,7,957686.22,819926.12,109,22,0.2623
230,2024,8,777687.85,526879.23,92,17,0.0576
230,2024,9,845103.83,560907.34,77,30,0.0389
230,2024,10,916968.91,715559.64,155,42,0.1263
230,2024,11,855011.44,556968.02,105,16,0.0869
230,2024,12,803250.45,594338.17,90,18,0.172
231,2024,1,170785.0,116665.8,70,32,0.161
231,2024,2,165933.85,101948.86,78,40,0.0589
231,2024,3,194481.17,171188.41,34,20,0.2249
231,2024,4,180604.62,140312.49,58,41,0.0729
231,2024,5,166807.91,100334.07,119,14,0.2309
231,2024,6,200639.79,129656.88,208,22,0.2092
231,2024,7,201457.86,180652.02,167,45,0.0705
231,2024,8,197519.41,156140.08,67,42,0.2465
231,2024,9,168133.87,131258.18,56,48,0.2218
231,2024,10,187708.72,167824.64,53,24,0.2356
231,2024,11,165141.09,118189.8,44,6,0.1513
231,2024,12,165208.4,148222.41,32,35,0.3159
232,2024,1,320550.45,282702.92,78,21,0.5831
232,2024,2,460179.27,313493.96,88,12,0.38
232,2024,3,261847.6,226678.35,43,33,0.3594
232,2024,4,196793.63,186486.33,99,8,0.5679
232,2024,5,390603.92,239573.92,173,37,0.2922
232,2024,6,326027.91,277337.34,240,14,0.2347
232,2024,7,480569.0,346842.1,67,46,0.2281
232,2024,8,420843.2,288320.28,132,29,0.2941
232,2024,9,236123.67,176864.97,18,31,0.1202
232,2024,10,279974.12,247147.03,27,33,0.3655
232,2024,11,388709.99,253059.51,30,20,0.0002
232,2024,12,169553.83,160434.06,119,13,0.104
233,2024,1,829183.33,711098.94,128,9,0.0499
233,2024,2,714123.71,459903.42,139,18,0.1318
233,2024,3,777310.45,480732.26,76,18,0.1008
233,2024,4,704065.35,483036.62,123,5,0.0793
233,2024,5,686645.92,394766.37,34,8,0.0886
233,2024,6,672689.51,641569.1,162,40,0.2094
233,2024,7,846516.7,783268.06,96,9,0.1027
233,2024,8,786653.51,654413.18,92,42,0.0978
233,2024,9,809596.56,544217.41,39,14,0.0351
233,2024,10,1223752.01,1057914.52,105,5,0.0796
233,2024,11,998454.2,836865.91,131,42,0.0338
233,2024,12,1167942.48,969034.84,140,29,0.0174
234,2024,1,448103.41,341587.28,29,25,0.143
234,2024,2,459220.29,358463.13,147,18,0.1551
234,2024,3,435793.75,375986.33,158,47,0.2343
234,2024,4,398106.52,278115.02,137,42,0.0878
234,2024,5,475026.19,462614.51,192,31,0.1366
234,2024,6,483554.3,406108.17,58,5,0.2637
234,2024,7,485750.82,364392.11,44,30,0.3099
234,2024,8,447851.09,344052.43,111,15,0.0092
234,2024,9,441760.34,349868.1,137,33,0.2068
234,2024,10,484091.89,398481.95,96,43,0.3886
234,2024,11,482298.34,311493.91,29,38,0.1135
234,2024,12,481026.9,449473.8,120,15,0.2688
235,2024,1,683521.1,421362.76,128,30,0.291
235,2024,2,578375.07,438212.77,21,44,0.04
235,2024,3,718692.18,425967.81,87,34,0.1987
235,2024,4,697844.74,464279.88,150,23,0.2537
235,2024,5,620187.14,436698.14,88,14,0.2338
235,2024,6,630436.27,411944.18,139,23,0.0053
235,2024,7,663660.93,517622.18,67,32,0.1958
235,2024,8,621624.63,550599.4,185,30,0.046
235,2024,9,602591.12,503209.6,91,49,0.0426
235,2024,10,690653.74,409257.78,107,13,0.1573
235,2024,11,705619.04,610709.17,128,38,0.2513
235,2024,12,666309.29,630116.2,160,27,0.2329
236,2024,1,315674.47,247972.11,49,41,0.2753
236,2024,2,331340.76,215175.83,76,9,0.0488
236,2024,3,272699.36,203278.45,77,47,0.1814
236,2024,4,311808.13,269311.12,173,41,0.0963
236,2024,5,351878.26,285994.98,35,11,0.4497
236,2024,6,287679.0,184355.85,157,10,0.079
236,2024,7,300287.92,240887.35,133,35,0.1333
236,2024,8,285790.63,194656.64,25,28,0.0124
236,2024,9,312484.49,215645.51,112,36,0.0935
236,2024,10,301700.94,276870.59,163,42,0.1222
236,2024,11,347591.1,231744.59,156,35,0.0287
236,2024,12,340813.43,290508.77,200,17,0.0924
237,2024,1,560325.87,423485.6,207,21,0.0369
237,2024,2,462814.15,394603.1,47,57,0.0653
237,2024,3,558935.52,443124.86,163,14,0.0068
237,2024,4,522465.28,432319.68,125,38,0.1782
237,2024,5,458803.66,378286.58,110,38,0.0908
237,2024,6,613228.05,372274.45,28,38,0.1997
237,2024,7,462109.6,400282.47,34,11,0.3162
237,2024,8,578469.36,473319.28,163,25,0.1801
237,2024,9,521049.36,471387.42,107,37,0.0263
237,2024,10,480889.47,351558.53,104,52,0.102
237,2024,11,463877.27,381357.54,17,18,0.2529
237,2024,12,455096.98,335321.5,90,5,0.2399
238,2024,1,242633.93,167363.53,165,43,0.1203
238,2024,2,271772.22,197925.92,65,6,0.2201
238,2024,3,295243.61,264009.94,181,9,0.1996
238,2024,4,292110.88,200956.32,109,21,0.1413
238,2024,5,295299.13,204227.36,49,20,0.0611
238,2024,6,306701.86,257161.07,46,23,0.1061
238,2024,7,278452.54,200110.47,183,20,0.0254
238,2024,8,281323.86,236079.71,146,44,0.1298
238,2024,9,292360.16,224586.67,128,17,0.2841
238,2024,10,521690.15,441647.31,133,45,0.23
238,2024,11,385503.34,285141.2,163,31,0.0776
238,2024,12,560155.45,417824.99,67,23,0.1065
239,2024,1,354036.38,295743.4,55,39,0.1338
239,2024,2,386689.35,232741.26,95,36,0.2323
239,2024,3,418119.01,307263.91,202,18,0.1036
239,2024,4,361889.09,214508.42,23,34,0.204
239,2024,5,431609.49,341459.04,152,38,0.3428
239,2024,6,402548.2,309369.54,142,9,0.0879
239,2024,7,373320.3,272254.5,151,37,0.1086
239,2024,8,361690.31,304553.37,97,32,0.1212
239,2024,9,451787.45,403843.43,139,31,0.0362
239,2024,10,343218.47,216331.99,52,28,0.2888
239,2024,11,403753.79,287157.79,135,26,0.1812
239,2024,12,356415.9,272733.81,57,30,0.006
240,2024,1,439331.43,347461.08,66,55,0.0647
240,2024,2,514847.66,387150.12,121,25,0.1975
240,2024,3,513810.47,390584.46,28,34,0.235
240,2024,4,540397.89,342673.94,175,32,0.1396
240,2024,5,465374.51,376642.75,128,16,0.1714
240,2024,6,472227.69,346197.06,143,31,0.2294
240,2024,7,556259.09,422488.25,147,42,0.0637
240,2024,8,571414.63,542490.98,128,23,0.0708
240,2024,9,480423.29,299389.56,68,49,0.0855
240,2024,10,558287.72,322980.53,171,4,0.1485
240,2024,11,486461.52,319637.72,74,9,0.0044
240,2024,12,477013.65,348760.87,101,40,0.0801
241,2024,1,1087956.95,1049256.65,137,5,0.1392
241,2024,2,1250833.84,1057110.56,56,25,0.0921
241,2024,3,1146131.06,755256.85,147,42,0.2686
241,2024,4,1077402.93,880738.83,38,22,0.1976
241,2024,5,1194840.99,879467.47,89,51,0.101
241,2024,6,1092128.37,825795.6,58,22,0.0199
241,2024,7,1050567.29,663510.2,62,29,0.4033
241,2024,8,1103832.28,792852.42,79,35,0.0574
241,2024,9,1279449.87,991703.78,200,18,0.2988
241,2024,10,1051632.99,1045133.0,70,10,0.0608
241,2024,11,1209729.59,694615.44,136,43,0.0888
241,2024,12,1306109.04,963779.98,24,15,0.1501
242,2024,1,408037.36,274783.69,155,37,0.2316
242,2024,2,361513.8,249807.41,113,12,0.1598
242,2024,3,425514.49,315371.84,51,42,0.0391
242,2024,4,385473.18,327263.87,192,31,0.0148
242,2024,5,370296.31,330101.81,139,15,0.1562
242,2024,6,372882.22,313624.63,191,48,0.0313
242,2024,7,367440.31,220255.37,142,19,0.1088
242,2024,8,371382.86,275610.54,186,22,0.109
242,2024,9,337728.23,224543.39,46,32,0.2326
242,2024,10,368669.61,320129.72,80,12,0.2198
242,2024,11,419265.09,343373.29,50,36,0.1013
242,2024,12,422601.59,318459.55,84,34,0.0837
243,2024,1,345015.81,209611.04,62,20,0.048
243,2024,2,414431.34,309088.57,35,23,0.0654
243,2024,3,411310.85,321904.68,98,30,0.0043
243,2024,4,404549.06,282636.74,90,41,0.4208
243,2024,5,394003.31,318686.48,158,20,0.1444
243,2024,6,392480.82,369482.32,26,20,0.131
243,2024,7,386495.7,351716.36,148,12,0.0773
243,2024,8,367640.62,295334.17,36,8,0.1336
243,2024,9,359650.97,262183.36,26,48,0.1686
243,2024,10,389543.04,335406.22,87,23,0.2418
243,2024,11,371595.48,304748.84,171,23,0.2113
243,2024,12,382785.72,244991.42,96,30,0.1702
244,2024,1,507984.41,372307.36,41,45,0.1035
244,2024,2,456402.83,311743.37,114,5,0.2143
244,2024,3,397664.89,257197.17,135,10,0.0956
244,2024,4,408339.63,258898.51,162,38,0.1249
244,2024,5,485647.07,470595.82,25,45,0.0316
244,2024,6,495565.13,396921.32,136,46,0.0621
244,2024,7,513928.64,416772.11,71,8,0.0646
244,2024,8,452936.38,356197.84,163,26,0.2105
244,2024,9,439108.45,291493.48,93,40,0.1056
244,2024,10,423412.52,407350.86,161,15,0.1182
244,2024,11,520135.81,315378.96,36,4,0.1525
244,2024,12,464652.75,329047.69,183,27,0.0527
245,2024,1,897209.84,803596.2,192,8,0.2411
245,2024,2,863992.48,650417.48,80,28,0.2753
245,2024,3,814348.99,758994.98,98,37,0.0319
245,2024,4,871504.48,741498.04,142,36,0.1042
245,2024,5,831271.01,631281.15,35,25,0.0533
245,2024,6,822533.35,510589.78,82,16,0.1943
245,2024,7,1046781.29,767854.01,152,8,0.1363
245,2024,8,963377.32,734683.41,194,42,0.0149
245,2024,9,908304.29,811265.77,77,25,0.0849
245,2024,10,931286.49,748770.31,187,13,0.1114
245,2024,11,927422.62,649064.33,201,35,0.007
245,2024,12,952154.18,649661.14,24,35,0.1781
246,2024,1,248618.97,214581.7,161,25,0.097
246,2024,2,258233.46,232236.06,112,22,0.1883
246,2024,3,262897.69,191545.25,44,23,0.0903
246,2024,4,245726.59,192748.74,114,15,0.0688
246,2024,5,279856.94,189673.6,115,35,0.2733
